Name, Easting, Northing, Elevation AHD
GCP 1, 705204.446, 7745917.794, 23.924
GCP 2, 705175.39, 7745931.891, 23.939
GCP 3, 705257.52, 7745970.46, 21.952
GCP 4, 705173.629, 7745886.099, 27.671
GCP 5, 705230.005, 7745884.612, 28.458
GCP 6, 705220.202, 7745848.224, 25.521
GCP 7, 705183.173, 7745848.859, 25.417
GCP 8, 705131.23, 7745885.733, 23.576
GCP 9, 705150.345, 7745952.677, 23.727
GCP 10, 705306.385, 7746001.368, 24.117
GCP 11, 705320.33, 7745913.17, 25.325
