Name,Easting,Northing,ElevationAHD
GCP1,705204.446,7745917.794,23.924
GCP2,705175.39,7745931.891,23.939
GCP3,705257.52,7745970.46,21.952
GCP4,705173.629,7745886.099,27.671
GCP5,705230.005,7745884.612,28.458
GCP6,705220.202,7745848.224,25.521
GCP7,705183.173,7745848.859,25.417
GCP8,705131.23,7745885.733,23.576
GCP9,705150.345,7745952.677,23.727
GCP10,705306.385,7746001.368,24.117
GCP11,705320.33,7745913.17,25.325
GCP12,705117.98,7745999.38,22
